mach,ncrit,reynolds,aoa,cl,cd,cdp,cm,top_xtr,bot_xtr,warnings
0.00,4.00,110000.0,3.00,0.336800,0.017980,0.007150,-0.000400,0.093200,0.906500,['poor_input_coordinate_distribution']
0.00,4.00,110000.0,4.00,0.449200,0.019490,0.008540,-0.002000,0.065400,0.928700,['poor_input_coordinate_distribution']
0.00,4.00,110000.0,5.00,0.530000,0.021070,0.010310,0.002700,0.062700,0.953400,['poor_input_coordinate_distribution']
0.00,4.00,110000.0,6.00,0.647200,0.023200,0.012700,-0.000900,0.061800,0.971700,['poor_input_coordinate_distribution']
0.00,4.00,110000.0,7.00,0.762500,0.026180,0.016030,-0.003900,0.062200,0.992800,['poor_input_coordinate_distribution']
0.00,4.00,110000.0,8.00,0.849600,0.029810,0.020120,-0.001700,0.061000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,110000.0,9.00,0.840800,0.029230,0.020030,0.016400,0.034900,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,110000.0,10.00,0.848100,0.030670,0.021020,0.031200,0.015400,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,110000.0,11.00,0.837800,0.035260,0.025830,0.045100,0.012800,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,110000.0,12.00,0.822800,0.042000,0.033010,0.054900,0.012300,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,110000.0,13.00,0.808100,0.050380,0.042020,0.059300,0.012100,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,110000.0,14.00,0.762500,0.065280,0.057590,0.057100,0.012100,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,110000.0,15.00,0.692600,0.088610,0.081620,0.046200,0.012100,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,115000.0,0.00,0.000000,0.013820,0.006870,-0.000000,0.797000,0.797000,['poor_input_coordinate_distribution']
0.00,4.00,115000.0,1.00,0.181700,0.013920,0.006300,-0.012100,0.631600,0.834300,['poor_input_coordinate_distribution']
0.00,4.00,115000.0,2.00,0.276000,0.015220,0.006210,-0.008700,0.383800,0.874200,['poor_input_coordinate_distribution']
0.00,4.00,115000.0,3.00,0.329500,0.017700,0.006960,0.000900,0.088900,0.905500,['poor_input_coordinate_distribution']
0.00,4.00,115000.0,4.00,0.444800,0.019160,0.008350,-0.001200,0.064300,0.926200,['poor_input_coordinate_distribution']
0.00,4.00,115000.0,5.00,0.520700,0.020730,0.010100,0.004600,0.061700,0.952100,['poor_input_coordinate_distribution']
0.00,4.00,115000.0,6.00,0.637200,0.022810,0.012420,0.001100,0.060900,0.968200,['poor_input_coordinate_distribution']
0.00,4.00,115000.0,7.00,0.755700,0.025760,0.015710,-0.002600,0.061300,0.990400,['poor_input_coordinate_distribution']
0.00,4.00,115000.0,8.00,0.852100,0.029420,0.019800,-0.002200,0.059800,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,115000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,115000.0,10.00,0.852200,0.030230,0.020610,0.030700,0.014700,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,115000.0,11.00,0.840900,0.034800,0.025380,0.044900,0.012500,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,115000.0,12.00,0.829200,0.041250,0.032360,0.054700,0.012200,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,115000.0,13.00,0.815600,0.049400,0.041120,0.059400,0.012000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,115000.0,14.00,0.771500,0.063880,0.056280,0.057800,0.011900,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,115000.0,15.00,0.703800,0.086340,0.079430,0.047500,0.012000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,120000.0,0.00,-0.000000,0.013450,0.006610,0.000000,0.791700,0.791700,['poor_input_coordinate_distribution']
0.00,4.00,120000.0,1.00,0.178000,0.013630,0.005940,-0.011400,0.607900,0.832400,['poor_input_coordinate_distribution']
0.00,4.00,120000.0,2.00,0.272900,0.014980,0.006020,-0.008300,0.369400,0.872200,['poor_input_coordinate_distribution']
0.00,4.00,120000.0,3.00,0.322400,0.017430,0.006780,0.002100,0.083700,0.904700,['poor_input_coordinate_distribution']
0.00,4.00,120000.0,4.00,0.440200,0.018850,0.008180,-0.000400,0.063200,0.924100,['poor_input_coordinate_distribution']
0.00,4.00,120000.0,5.00,0.511800,0.020410,0.009910,0.006300,0.060800,0.951000,['poor_input_coordinate_distribution']
0.00,4.00,120000.0,6.00,0.627500,0.022450,0.012170,0.003000,0.060000,0.965200,['poor_input_coordinate_distribution']
0.00,4.00,120000.0,7.00,0.748800,0.025370,0.015410,-0.001200,0.060400,0.987900,['poor_input_coordinate_distribution']
0.00,4.00,120000.0,8.00,0.845800,0.028940,0.019390,-0.001000,0.059100,0.998600,['poor_input_coordinate_distribution']
0.00,4.00,120000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,120000.0,10.00,0.855700,0.029830,0.020260,0.030200,0.014100,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,120000.0,11.00,0.845500,0.034270,0.024950,0.044500,0.012400,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,120000.0,12.00,0.835000,0.040560,0.031760,0.054500,0.012000,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,120000.0,13.00,0.822500,0.048510,0.040310,0.059400,0.011900,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,120000.0,14.00,0.780500,0.062510,0.054990,0.058500,0.011800,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,120000.0,15.00,0.713000,0.084580,0.077750,0.048500,0.011800,1.000000,['poor_input_coordinate_distribution']
0.00,4.00,125000.0,0.00,0.000000,0.013080,0.006330,-0.000000,0.785800,0.785800,['poor_input_coordinate_distribution']
0.00,4.00,125000.0,1.00,0.173000,0.013350,0.005690,-0.010400,0.593500,0.831000,['poor_input_coordinate_distribution']
0.00,4.00,125000.0,2.00,0.266700,0.014920,0.005840,-0.007300,0.327700,0.870600,['poor_input_coordinate_distribution']
0.00,4.00,125000.0,3.00,0.315800,0.017160,0.006610,0.003400,0.079600,0.904000,['poor_input_coordinate_distribution']
0.00,4.00,125000.0,4.00,0.435300,0.018560,0.008020,0.000500,0.062200,0.922300,['poor_input_coordinate_distribution']
0.00,4.00,125000.0,5.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,125000.0,6.00,0.618400,0.022110,0.011940,0.004800,0.059200,0.962800,['poor_input_coordinate_distribution']
0.00,4.00,125000.0,7.00,0.741700,0.025000,0.015120,0.000200,0.059600,0.985400,['poor_input_coordinate_distribution']
0.00,4.00,125000.0,8.00,0.839800,0.028500,0.019010,0.000100,0.058400,0.997100,['poor_input_coordinate_distribution']
0.00,4.00,125000.0,9.00,0.857000,0.027000,0.018000,0.014100,0.021100,1.000000,['poor_input_coordinate_distribution']
